0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.01452016830444336
0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.016730070114135742
0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.018954038619995117
0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.021099090576171875
0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.025065898895263672
0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.02860283851623535
0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.023235082626342773
0,2024-12-17 23:05:01,2024-12-17 23:05:01,0.026807069778442383
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.007615089416503906
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.014628171920776367
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.019279003143310547
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.021345138549804688
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.025842905044555664
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.02939295768737793
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.027556180953979492
0,2024-12-17 23:05:02,2024-12-17 23:05:02,0.02366495132446289
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.012307882308959961
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.014499187469482422
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.016839981079101562
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.019003868103027344
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.026487112045288086
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.023010969161987305
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.021165132522583008
0,2024-12-17 23:05:03,2024-12-17 23:05:03,0.024756908416748047
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.010841131210327148
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.016366004943847656
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.01846599578857422
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.020573854446411133
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.024186134338378906
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.027664899826049805
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.02597188949584961
0,2024-12-17 23:05:04,2024-12-17 23:05:04,0.022479772567749023
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.01583695411682129
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.018004894256591797
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.020255088806152344
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.022322893142700195
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.026707887649536133
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.03019118309020996
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.024617910385131836
0,2024-12-17 23:05:05,2024-12-17 23:05:05,0.02841019630432129
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.013478994369506836
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.01567697525024414
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.018041133880615234
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.02017521858215332
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.02402782440185547
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.027578115463256836
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.02589702606201172
0,2024-12-17 23:05:06,2024-12-17 23:05:06,0.022218942642211914
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.010328054428100586
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.012858867645263672
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.015906095504760742
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.018915176391601562
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.026474952697753906
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.0228579044342041
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.021069049835205078
0,2024-12-17 23:05:07,2024-12-17 23:05:07,0.024763822555541992
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.008484125137329102
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.014687061309814453
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.016994953155517578
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.019085168838500977
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.022671937942504883
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.026106834411621094
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.024378061294555664
0,2024-12-17 23:05:08,2024-12-17 23:05:08,0.02081584930419922
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.014426946640014648
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.01747298240661621
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.019639968872070312
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.02170109748840332
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.028752803802490234
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.02342987060546875
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.02517390251159668
0,2024-12-17 23:05:09,2024-12-17 23:05:09,0.026879072189331055
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.014127016067504883
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.01629495620727539
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.018585205078125
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.020693063735961914
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.024708032608032227
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.028137922286987305
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.026432037353515625
0,2024-12-17 23:05:10,2024-12-17 23:05:10,0.022769927978515625
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.0094451904296875
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.01755690574645996
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.0205690860748291
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.02274799346923828
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.026697874069213867
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.030195951461791992
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.024936914443969727
0,2024-12-17 23:05:11,2024-12-17 23:05:11,0.02838301658630371
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.01776409149169922
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.019947052001953125
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.022370100021362305
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.02460002899169922
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.03213787078857422
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.028712987899780273
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.026758909225463867
0,2024-12-17 23:05:12,2024-12-17 23:05:12,0.030376911163330078
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.005669832229614258
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.007742881774902344
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.01217198371887207
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.013466835021972656
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.018709897994995117
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.01602315902709961
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.017325162887573242
0,2024-12-17 23:05:13,2024-12-17 23:05:13,0.01474618911743164
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.014282941818237305
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.01725602149963379
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.019388914108276367
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.021649837493896484
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.0254058837890625
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.029078960418701172
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.027338027954101562
0,2024-12-17 23:05:14,2024-12-17 23:05:14,0.023704051971435547
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.0023429393768310547
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.0051729679107666016
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.0073931217193603516
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.00834798812866211
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.012144804000854492
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.010324954986572266
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.011243104934692383
0,2024-12-17 23:05:15,2024-12-17 23:05:15,0.009306192398071289
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.012824058532714844
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.014925003051757812
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.017093896865844727
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.0191800594329834
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.023144960403442383
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.026565074920654297
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.02126598358154297
0,2024-12-17 23:05:16,2024-12-17 23:05:16,0.024884939193725586
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.01539301872253418
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.017771005630493164
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.020127058029174805
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.021975040435791016
0,2024-12-17 23:05:18,2024-12-17 23:05:18,0.013386011123657227
0,2024-12-17 23:05:18,2024-12-17 23:05:18,0.016291141510009766
0,2024-12-17 23:05:18,2024-12-17 23:05:18,0.01843094825744629
0,2024-12-17 23:05:18,2024-12-17 23:05:18,0.020617961883544922
0,2024-12-17 23:05:19,2024-12-17 23:05:19,0.013875961303710938
0,2024-12-17 23:05:19,2024-12-17 23:05:19,0.01660013198852539
0,2024-12-17 23:05:19,2024-12-17 23:05:19,0.01886582374572754
0,2024-12-17 23:05:19,2024-12-17 23:05:19,0.020993947982788086
0,2024-12-17 23:05:20,2024-12-17 23:05:20,0.012083053588867188
0,2024-12-17 23:05:20,2024-12-17 23:05:20,0.014415979385375977
0,2024-12-17 23:05:20,2024-12-17 23:05:20,0.0166170597076416
0,2024-12-17 23:05:20,2024-12-17 23:05:20,0.01891303062438965
0,2024-12-17 23:05:21,2024-12-17 23:05:21,0.014747858047485352
0,2024-12-17 23:05:21,2024-12-17 23:05:21,0.021772146224975586
0,2024-12-17 23:05:21,2024-12-17 23:05:21,0.019422054290771484
0,2024-12-17 23:05:21,2024-12-17 23:05:21,0.017229080200195312
0,2024-12-17 23:05:22,2024-12-17 23:05:22,0.014430999755859375
0,2024-12-17 23:05:22,2024-12-17 23:05:22,0.017306804656982422
0,2024-12-17 23:05:22,2024-12-17 23:05:22,0.019715070724487305
0,2024-12-17 23:05:22,2024-12-17 23:05:22,0.022177934646606445
0,2024-12-17 23:05:23,2024-12-17 23:05:23,0.0063059329986572266
0,2024-12-17 23:05:23,2024-12-17 23:05:23,0.011816024780273438
0,2024-12-17 23:05:23,2024-12-17 23:05:23,0.01617884635925293
0,2024-12-17 23:05:23,2024-12-17 23:05:23,0.014095067977905273
0,2024-12-17 23:05:24,2024-12-17 23:05:24,0.01355600357055664
0,2024-12-17 23:05:24,2024-12-17 23:05:24,0.01624917984008789
0,2024-12-17 23:05:24,2024-12-17 23:05:24,0.0184938907623291
0,2024-12-17 23:05:24,2024-12-17 23:05:24,0.02080988883972168
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.02564716339111328
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.02936387062072754
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.02751302719116211
0,2024-12-17 23:05:25,2024-12-17 23:05:25,0.006117820739746094
0,2024-12-17 23:05:25,2024-12-17 23:05:25,0.012139081954956055
0,2024-12-17 23:05:25,2024-12-17 23:05:25,0.016459941864013672
0,2024-12-17 23:05:25,2024-12-17 23:05:25,0.014355897903442383
0,2024-12-17 23:05:17,2024-12-17 23:05:17,0.023797035217285156
0,2024-12-17 23:05:25,2024-12-17 23:05:25,0.02109217643737793
0,2024-12-17 23:05:25,2024-12-17 23:05:25,0.019006013870239258
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.014074087142944336
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.018417835235595703
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.01624608039855957
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.020923852920532227
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.025228023529052734
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.029047012329101562
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.027325868606567383
0,2024-12-17 23:05:26,2024-12-17 23:05:26,0.023311138153076172
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.014056921005249023
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.016319990158081055
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.019340991973876953
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.021497011184692383
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.025439977645874023
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.029038190841674805
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.023640155792236328
0,2024-12-17 23:05:27,2024-12-17 23:05:27,0.02722311019897461
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.011548995971679688
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.017018795013427734
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.014755010604858398
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.019330978393554688
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.027636051177978516
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.02403712272644043
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.021578073501586914
0,2024-12-17 23:05:28,2024-12-17 23:05:28,0.025786876678466797
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.018156051635742188
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.020351886749267578
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.024837017059326172
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.022478103637695312
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.028896093368530273
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.03235197067260742
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.03060603141784668
0,2024-12-17 23:05:29,2024-12-17 23:05:29,0.026968002319335938
0,2024-12-17 23:05:30,2024-12-17 23:05:30,0.005218029022216797
0,2024-12-17 23:05:30,2024-12-17 23:05:30,0.008643150329589844
0,2024-12-17 23:05:30,2024-12-17 23:05:30,0.010221004486083984
0,2024-12-17 23:05:30,2024-12-17 23:05:30,0.011458158493041992
0,2024-12-17 23:05:30,2024-12-17 23:05:30,0.013875961303710938
0,2024-12-17 23:05:30,2024-12-17 23:05:30,0.012710809707641602
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.014753103256225586
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.02146601676940918
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.019191980361938477
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.016932010650634766
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.02518916130065918
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.028741121292114258
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.027057886123657227
0,2024-12-17 23:05:31,2024-12-17 23:05:31,0.02347707748413086
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.014019012451171875
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.01628398895263672
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.018423080444335938
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.02059483528137207
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.028200864791870117
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.024595022201538086
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.022703170776367188
0,2024-12-17 23:05:32,2024-12-17 23:05:32,0.02645707130432129
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.010799169540405273
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.013944149017333984
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.017614126205444336
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.01980280876159668
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.02359604835510254
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.027217864990234375
0,2024-12-17 23:05:34,2024-12-17 23:05:34,0.005450010299682617
0,2024-12-17 23:05:34,2024-12-17 23:05:34,0.009858131408691406
0,2024-12-17 23:05:34,2024-12-17 23:05:34,0.011461019515991211
0,2024-12-17 23:05:34,2024-12-17 23:05:34,0.012945890426635742
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.02187204360961914
0,2024-12-17 23:05:33,2024-12-17 23:05:33,0.025395870208740234
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.014970064163208008
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.01907205581665039
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.021229982376098633
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.02347397804260254
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.027637958526611328
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.03120589256286621
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.029489994049072266
0,2024-12-17 23:05:35,2024-12-17 23:05:35,0.025787830352783203
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.0053179264068603516
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.009530782699584961
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.010416984558105469
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.011282920837402344
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.013033866882324219
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.014672994613647461
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.013857126235961914
0,2024-12-17 23:05:36,2024-12-17 23:05:36,0.012172937393188477
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.019131898880004883
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.02129507064819336
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.023710966110229492
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.02578902244567871
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.02959418296813965
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.0331268310546875
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.027867794036865234
0,2024-12-17 23:05:37,2024-12-17 23:05:37,0.03141188621520996
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.006685018539428711
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.012526988983154297
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.014413118362426758
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.01599597930908203
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.019276142120361328
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.022427797317504883
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.02091503143310547
0,2024-12-17 23:05:38,2024-12-17 23:05:38,0.017507076263427734
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.007093906402587891
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.01266622543334961
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.014990091323852539
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.017754793167114258
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.02167797088623047
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.025758028030395508
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.023607969284057617
0,2024-12-17 23:05:39,2024-12-17 23:05:39,0.019868850708007812
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.004291057586669922
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.005338191986083984
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.006707906723022461
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.007452964782714844
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.009898900985717773
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.011660099029541016
0,2024-12-17 23:05:41,2024-12-17 23:05:41,0.006381034851074219
0,2024-12-17 23:05:41,2024-12-17 23:05:41,0.009419918060302734
0,2024-12-17 23:05:41,2024-12-17 23:05:41,0.010318994522094727
0,2024-12-17 23:05:41,2024-12-17 23:05:41,0.011141061782836914
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.008877038955688477
0,2024-12-17 23:05:40,2024-12-17 23:05:40,0.0109100341796875
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.003158092498779297
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.002084016799926758
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.004869937896728516
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.006000041961669922
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.009023904800415039
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.01076507568359375
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.009910106658935547
0,2024-12-17 23:05:42,2024-12-17 23:05:42,0.007205009460449219
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.004381895065307617
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.009983062744140625
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.014506101608276367
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.016839981079101562
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.020971059799194336
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.026285171508789062
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.019069910049438477
0,2024-12-17 23:05:43,2024-12-17 23:05:43,0.02379894256591797
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.013267040252685547
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.016232967376708984
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.01836395263671875
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.020837783813476562
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.025238990783691406
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.02941107749938965
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.027608156204223633
0,2024-12-17 23:05:44,2024-12-17 23:05:44,0.023189067840576172
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.007502079010009766
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.013984918594360352
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.01796698570251465
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.020210981369018555
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.02804708480834961
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.024291038513183594
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.02241683006286621
0,2024-12-17 23:05:45,2024-12-17 23:05:45,0.02620387077331543
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.01559591293334961
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.017871856689453125
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.02015209197998047
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.022291898727416992
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.027094125747680664
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.030765056610107422
0,2024-12-17 23:05:47,2024-12-17 23:05:47,0.006649017333984375
0,2024-12-17 23:05:47,2024-12-17 23:05:47,0.01129913330078125
0,2024-12-17 23:05:47,2024-12-17 23:05:47,0.013595819473266602
0,2024-12-17 23:05:47,2024-12-17 23:05:47,0.015719890594482422
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.02489018440246582
0,2024-12-17 23:05:46,2024-12-17 23:05:46,0.028846025466918945
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.009195089340209961
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.01589512825012207
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.018931865692138672
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.021170854568481445
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.025654077529907227
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.029207944869995117
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.023439884185791016
0,2024-12-17 23:05:48,2024-12-17 23:05:48,0.02742600440979004
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.010296106338500977
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.006953001022338867
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.011172056198120117
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.012328863143920898
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.014274120330810547
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.01598501205444336
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.013476133346557617
0,2024-12-17 23:05:49,2024-12-17 23:05:49,0.01512289047241211
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.01549220085144043
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.017778873443603516
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.01994800567626953
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.0221707820892334
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.0302579402923584
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.02662801742553711
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.028522968292236328
0,2024-12-17 23:05:50,2024-12-17 23:05:50,0.024061918258666992
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.007344961166381836
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.013312101364135742
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.016933202743530273
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.0191190242767334
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.02413320541381836
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.028048992156982422
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.026095151901245117
0,2024-12-17 23:05:51,2024-12-17 23:05:51,0.0215909481048584
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.007953882217407227
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.011077165603637695
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.013061046600341797
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.014570951461791992
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.017940998077392578
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.02105402946472168
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.01621413230895996
0,2024-12-17 23:05:52,2024-12-17 23:05:52,0.01947808265686035
0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.0034999847412109375
0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.004509925842285156
0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.005572080612182617
0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.006749868392944336
0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.009332895278930664
0,2024-12-17 23:05:53,2024-12-17 23:05:53,0.01160287857055664
